identifiant,section,element,selecteur_maquette,correspondant_v2,structure,contenu,composition,style,statut_global,note
JC.01,JC-S1 Hero verset (.jc-hero),"Bloc entier — présence/ordre (h1=verset+cite, badge, date, meta)",.rm-hero.confess-hero,.v2-jc-hero,CONFORME,CONFORME,CONFORME,CONFORME,CONFORME,"860×~, x=210 identiques — contrôlé indépendamment de Rosée Matinale"
JC.02,JC-S1 Hero verset (.jc-hero),Badge « Je Confesse »,.category-badge.badge-confess,.v2-jc-badge,CONFORME,CONFORME,CONFORME,CONFORME,CONFORME,"déjà correctement stylé (pastille), reconfirmé — contrairement au badge de Rosée Matinale, ce n'était pas un bug ici"
JC.03,JC-S1 Hero verset (.jc-hero),H1 = verset cité (Proverbes 18:20),.rm-hero h1 + cite,.v2-jc-hero h1 + cite,CONFORME,CONFORME,CONFORME,CONFORME,CONFORME,"36.5px/600 ; cite 20.075px/600/rgba(255,255,255,.62) identiques"
JC.04,JC-S2 Corps + signature (ordre corps → signature),Colonne de texte — largeur réelle (héritée de la correction Rosée Matinale),".entry-body : 790px, sans padding supplémentaire",.v2-jc-body-html (ex-.wrap),CONFORME,CONFORME,CONFORME,CONFORME,CONFORME,"même correction que Rosée Matinale (classe .wrap ancienne retirée, maxWidth inline 790px) — recontrôlée indépendamment ici, pas seulement supposée identique : 790px/x=245 confirmé"
JC.05,JC-S2 Corps + signature (ordre corps → signature),"Signature de clôture (Romains 10:10), APRÈS le corps",.rm-chapeau.confess-chapeau.confess-signature,.v2-jc-chapeau,CONFORME,CONFORME,CONFORME,CONFORME,CONFORME,ordre corps→signature vérifié dans le DOM réel
JC.06,JC-S3 Actions,Bouton J'aime,.like-button (texte statique),LikeButton (compteur réel),CONFORME,CONFORME,CONFORME,CONTRÔLE MANUEL,CONTRÔLE MANUEL REQUIS,même écart fonctionnel documenté que Rosée Matinale
JC.07,JC-S3 Actions,Navigation jour précédent/suivant + archive — géométrie,.rm-nav-days (790px),.v2-jc-page .rm-nav-days,CONFORME,CONTRÔLE MANUEL,CONFORME,CONFORME,CONTRÔLE MANUEL REQUIS,"géométrie corrigée (héritée de JC.04) ; microcopy toujours différente, même réserve que Rosée Matinale"
JC.08,JC-S4 Section absente,Version audio de la proclamation (.confession-audio),.confession-audio,ABSENTE,ABSENT V2,ABSENT V2,ABSENT V2,ABSENT V2,ABSENT V2,"maintenue en ABSENT V2 conformément à l'instruction explicite — non implémentée, décision à prendre séparément"
JC.09,JC-S5 Zone de partage,Habillage complet + police réelle (héritée de la correction Rosée Matinale),.share-zone/.share-invite (Inter 16px/800),.v2-jc-page .share-zone/.share-invite,CONFORME,CONFORME,CONFORME,CONFORME,CONFORME,"recontrôlé indépendamment (font-family Inter confirmé, pas supposé) ; texte d'invite propre à cette rubrique (« ...cette proclamation. ») affiché correctement"
JC.10,JC-S6 Articles liés + archive,"Grille articles liés — géométrie réelle (1180px, héritée de la correction Rosée Matinale)",".related-grid (x=50, w=1180)",.v2-jc-page .related-articles .related-grid,CONFORME,CONFORME,CONFORME,CONFORME,CONFORME,recontrôlée indépendamment : 1180px/x=50 confirmé
JC.11,JC-S6 Articles liés + archive,Titre « Confessions précédentes »,.archive-section h2 (texte propre à cette rubrique),.v2-jc-page .rm-archive h2,CONFORME,CONFORME,CONFORME,CONFORME,CONFORME,"texte et style vérifiés propres à Je Confesse, pas une copie de « Rosées matinales précédentes »"
JC.12,JC-S6 Articles liés + archive,Liste d'archive — présence conditionnelle,absente si aucune entrée précédente,message « Ceci est la toute première proclamation... »,CONFORME,CONFORME,CONFORME,CONFORME,CONFORME,"un seul article publié actuellement : message honnête affiché, pas de grille vide fabriquée"
