identifiant,section,element,selecteur_maquette,correspondant_v2,structure,contenu,composition,style,statut_global,note
FL.00,SOURCE MAQUETTE / GABARIT V2,"Identification — Fiche Livre, recertification post-inspection factuelle (14/09)",prototype-html/livres/manifester-ce-que-dieu-a-prevu/index.html + commerce.css,site/src/app/(site)/livres/[slug]/page.tsx — testé sur le livre réel manifester-ce-que-dieu-a-prevu,CORRIGÉ,CONFORME,CORRIGÉ,CORRIGÉ,CORRIGÉ,"Cette recertification NE reprend AUCUN statut antérieur : chaque SECTION a été remesurée après l'inspection factuelle complète (qui avait invalidé plusieurs CONFORME antérieurs) puis, le cas échéant, corrigée. Correction transversale majeure appliquée : .v2-product-page n'avait jamais reçu le correctif déjà présent sur TOUTE autre page-wrapper du site (font-family:var(--v2-sans) [Inter] + -webkit-font-smoothing:auto + line-height:1.6, pour annuler l'héritage erroné de body{Manrope;antialiased}) — corrigé une seule fois au niveau de la page, résolvant à la fois les écarts de police du Fil d'Ariane (SECTION 02), de la Fiche technique (SECTION 05) et de la Navigation (SECTION 09). .v2-product-page est partagé avec la fiche Goodie (boutique/[slug]) — non-régression vérifiée (rendu correct, aucune casse). .v2-commerce-page/.v2-panier-page/.v2-engagement-page présentent vraisemblablement le même écart — SIGNALÉ, HORS PÉRIMÈTRE de ce chantier (autres pages)."
FL.01,[SECTION 01] Header,"Logo, network-bar, navigation — écart déjà identifié comme global",".site-header (logo 188×63, network-bar 38px)","Header.tsx (composant partagé, non modifié)",CONFORME,CONFORME,CONFORME,CONFORME,CONFORME,"ÉCART GLOBAL CONNU — HORS CORRECTION FICHE LIVRE. Logo confirmé identique (même fichier, mêmes dimensions rendues) — non modifié, comme demandé. Le décalage de ~3px (hauteur du network-bar, 35px contre 38px) reste global au site (vérifié présent aussi sur l'accueil), pas propre à cette page : non corrigé dans ce chantier, qui ne porte que sur la fiche Livre."
FL.02,[SECTION 02] Fil d'Ariane,Accueil › Livres › titre — police/présence typographique + casse du titre,".book-detail-hero > .book-breadcrumbs (Inter, auto smoothing, casse phrase)",".v2-breadcrumbs (Inter, auto smoothing après correction — casse Title Case inchangée)",CONFORME,CONTENU CMS À CORRIGER,CONFORME,CORRIGÉ,CORRIGÉ (partiel) / CONTENU CMS À CORRIGER (casse du titre),"STYLE CORRIGÉ : .v2-breadcrumbs héritait de Manrope/antialiased par la faute de .v2-product-page (voir FL.00) — hérite désormais d'Inter/auto via ce correctif de page, remesuré identique à la maquette (fontFamily Inter, smoothing auto). Composition déjà conforme (1120×90 des deux côtés), non retouchée. CONTENU CMS À CORRIGER, non modifié ici : le titre s'affiche en Title Case (""Manifester Ce Que Dieu A Prévu"") parce que `books.title` est réellement enregistré ainsi en base — vérifié que ce n'est pas une transformation CSS (aucun text-transform n'agit sur ce texte). Aucune transformation d'affichage n'a été appliquée car il n'existe aucune règle générale et sûre pour restaurer une casse phrase française à partir d'un Title Case sans risquer de casser des noms propres ou une ponctuation — la donnée doit être corrigée à la source (CMS), pas réécrite silencieusement en base par ce chantier ni masquée par un artifice CSS. Signalé pour décision éditoriale de Serge."
FL.03,[SECTION 03] Galerie / CoverRollover,"Couverture → rollover dos, indication de survol, accessibilité clavier",".book-gallery-main .cover-switch (tabindex=0, :focus-within)",".product-cover-col > .product-cover (CoverRollover focusable, tabindex=0, :focus-within)",CORRIGÉ,CONFORME,CONFORME,CONFORME,CORRIGÉ,"FONCTION RÉELLE AJOUTÉE, de façon strictement additive : CoverRollover reçoit désormais une prop optionnelle `focusable` (false par défaut, comportement inchangé pour le Hub Livres et l'accueil, qui ne la passent pas) ; passée à `true` uniquement depuis la fiche Livre, où la grande couverture n'est jamais nichée dans un lien (contrairement au Hub/accueil) et serait sinon totalement inatteignable au clavier. tabindex=""0"" + règle CSS :focus-within (hors media query hover, toujours active) ajoutés. TESTÉ RÉELLEMENT (pas par lecture de code) : .focus() puis .matches(':focus-within')=true puis opacité du dos passée à 1, puis .blur() puis retour à l'état normal confirmés. NON-RÉGRESSION vérifiée : aucun tabindex sur les couvertures du Hub Livres (4 cartes) ni de l'accueil (3 vedettes) après ce changement. Vignettes déjà retirées lors d'une passe précédente — confirmées toujours absentes, aucune donnée book_images modifiée."
FL.04,[SECTION 04] Fiche produit / Achat,Badge/titre/byline/chapeau/prix/quantité+achat/note Stripe,".book-detail-copy (dont .book-promise, 110px, cascade la colonne à 762px)",product-badge/product-title/product-author/BookPurchaseRow/.v2-purchase-note (colonne à 658px),CONTRÔLE MANUEL REQUIS / DÉCISION CMS REQUISE,CONFORME,CONTRÔLE MANUEL REQUIS / DÉCISION CMS REQUISE,CONFORME,CONTRÔLE MANUEL REQUIS / DÉCISION CMS REQUISE,"STOP AVANT AJOUT CMS, conformément à la consigne : `.book-promise` reste ABSENT DONNÉE CMS — aucun champ de la table `books` ne porte légitimement cette donnée (vérifié à nouveau : title/author/publisher/badge/price_cents/cover_url/format/pages/language/isbn/description/status/position, aucun candidat). Aucun texte fabriqué, `description` non détourné, schéma/admin non modifié. L'inspection factuelle avait démontré que cette absence provoque ~93-96px de décalage vertical cascadé sur toute la colonne (colonne mesurée à 658px contre 762px sur la maquette, écart cohérent). CE DÉCALAGE N'A PAS ÉTÉ COMPENSÉ PAR DU PADDING ARTIFICIEL, conformément à la consigne explicite — la composition de cette colonne reste donc CONTRÔLE MANUEL REQUIS / DÉCISION CMS REQUISE tant que Serge n'a pas tranché sur l'ajout éventuel d'un champ CMS pour ce chapeau. Fonctions achat/quantité déjà corrigées lors d'une passe précédente : non retouchées, non re-régressées (badge/titre/byline/prix/quantité/bouton/mention Stripe tous vérifiés inchangés et fonctionnels)."
FL.05,[SECTION 05] Fiche technique,Éditeur/Auteur/Format/Pages/Langue/ISBN — composition (padding legacy) + contenu (valeur Format),"dl.book-meta (166px de haut, ""14 × 21 cm"")",".specs-table (166px de haut après correction, ""14 x 21 cm"")",CONFORME,CONTENU CMS À CORRIGER,CORRIGÉ,CONFORME,CORRIGÉ (composition) / CONTENU CMS À CORRIGER (format),"COMPOSITION CORRIGÉE : une règle pré-V2 non scopée (.specs-table{border-top;padding-top:20px}, ligne 514) fuyait sur ces 2 propriétés jamais redéclarées par la règle V2 — neutralisée localement (padding-top:0;border-top explicite ajoutés à la règle .v2-product-page .specs-table). Remesuré : 166px de haut, identique au pixel près à la maquette (166px), contre 186px avant correction. CONTENU CMS, non modifié : la valeur du champ Format est réellement ""14 x 21 cm"" (tiret bas, x minuchecule) en base — vérifié qu'aucune transformation CSS/JS n'intervient (le texte est affiché tel quel via `book.format`). La maquette de référence montre ""14 × 21 cm"" (signe de multiplication ×) mais il s'agit très probablement d'un exemple de démonstration de la maquette statique, pas d'une valeur que ce chantier peut réécrire en base sans instruction. Signalé comme CONTENU CMS, non modifié globalement ni ponctuellement — décision éditoriale de Serge si une correction de cette valeur précise (et d'éventuelles valeurs similaires sur d'autres livres) est souhaitée."
FL.06,[SECTION 06] À propos de ce livre,Titre 2 lignes + corps riche — séparation gabarit/contenu CMS,.book-description (1280×1020) > h2 (2 lignes) + 6 paragraphes réels (tirets cadratins —),".product-desc (1280×1069) > h2 (2 lignes, inchangé) + 6 blocs (dont un <b> nu, tirets simples + espace insécable parasite)",CONFORME (gabarit) / CONTENU CMS À CORRIGER (structure du 1er bloc),CONTENU CMS À CORRIGER,"CONFORME (gabarit) / CONTENU CMS (résidu, 49px)",CORRIGÉ (gabarit),GABARIT = CORRIGÉ ; CONTENU CMS = À CORRIGER,"GABARIT = CORRIGÉ : la police/le smoothing du corps et du titre étaient déjà Georgia des deux côtés (aucun écart de gabarit sur fontFamily/fontSize/lineHeight/letterSpacing, déjà vérifié) — le -webkit-font-smoothing (antialiased contre auto) est résolu par le correctif de page FL.00, qui s'applique aussi à l'intérieur de cette section pour tout texte qui n'est pas explicitement Georgia. Le sélecteur b:first-child (ajouté lors d'une passe précédente pour restaurer le traitement ""intro"" 24px/blanc malgré l'absence de <p> englobant) reste en place et fonctionnel — c'est une adaptation de gabarit face à une donnée réelle, pas une correction de contenu. CONTENU CMS = À CORRIGER, NON MODIFIÉ EN BASE : (1) le tout premier bloc de `books.description` est un <b> nu sans <p> englobant (artefact de saisie contentEditable) — signalé, pas réécrit. (2) le 4e paragraphe contient des tirets simples ""-"" avec un espace insécable parasite (""&nbsp; -"") au lieu des tirets cadratins ""—"" attendus autour de ""voir, comprendre et agir"" — c'est une donnée éditoriale réelle, pas un rendu CSS : signalé comme CONTENU CMS À CORRIGER, non masqué ni transformé artificiellement par ce chantier. Ce résidu de contenu explique une grande partie de l'écart de hauteur restant (paragraphe mesuré 229px contre 203px sur la maquette) ; la hauteur totale de la section (1069px contre 1020px, 49px d'écart) n'est donc pas un défaut de gabarit mais la conséquence directe de ce contenu réel différent — non corrigée par du CSS, car cela masquerait artificiellement un écart de donnée."
FL.07,[SECTION 07] Partage,Ligne h2 + icônes — aucune divergence significative,section.commerce-narrow.book-sharing (930×111),section.v2-commerce-narrow.v2-book-sharing (930×109),CONFORME,CONFORME,CONFORME,CONFORME,CONFORME,"INTOUCHABLE, conformément à la consigne. Remesuré sans aucune modification : 930×109 contre 930×111 sur la maquette (2px, négligeable). ShareCartouche non modifié."
FL.08,[SECTION 08] Avis,Titre/résumé/état vide/formulaire — h3 supplémentaire retiré,"section.commerce-narrow.reviews-section (930×907), review-form sans h3 (509px)","section.v2-commerce-narrow.v2-reviews-section (930×908 après correction), review-form sans h3 (510px après correction)",CORRIGÉ,CONFORME,CORRIGÉ,CONFORME,CORRIGÉ,"STRUCTURE CORRIGÉE : le <h3>""Laisser un avis"" (absent de toute version de la maquette, mesuré responsable de 39px d'écart) a été retiré de ReviewForm.tsx après vérification qu'il ne portait aucune fonction indispensable (texte statique seul). Formulaire/labels/étoiles/données/validation/soumission/résumé dynamique tous conservés intacts, aucune logique touchée. REMESURÉ : section 908px de haut (contre 907px sur la maquette, écart résiduel de 1px négligeable, contre 39px avant correction) ; formulaire 510px (contre 509px sur la maquette). Non-régression vérifiée sur la fiche Goodie (même composant ReviewSection/ReviewForm partagé). FONCTION/DONNÉES : soumission réelle d'un avis reste CONTRÔLE MANUEL REQUIS (écrirait une donnée de production) — non testée, conformément à la consigne ; cela n'empêche pas la conformité visuelle désormais établie de cette SECTION."
FL.09,[SECTION 09] Navigation précédent/suivant,3 liens + pastille centrale — police/présence typographique,"nav.commerce-narrow.book-sequence (Inter, auto smoothing)","nav.v2-commerce-narrow.v2-book-sequence (Inter, auto smoothing après correction)",CONFORME,CONFORME,CONFORME,CORRIGÉ,CORRIGÉ,"STYLE CORRIGÉ, sans toucher à `getAdjacentBooks` ni à aucune logique : cette section héritait de Manrope/antialiased par la faute de .v2-product-page (voir FL.00) — hérite désormais d'Inter/auto, remesuré identique à la maquette. Composition déjà conforme (930×157 des deux côtés), non retouchée. Liens réels vers les livres adjacents inchangés."
FL.10,[SECTION 10] Newsletter,Bloc newsletter avec texte spécifique à la page — conforme,".newsletter (1280×358, bg #242038)","Newsletter.tsx (1280×358, bg #242038 identique)",CONFORME,CONFORME,CONFORME,CONFORME,CONFORME,"INTOUCHABLE, conformément à la consigne. Aucune modification. Composant partagé déjà certifié, texte spécifique à cette page vérifié identique à la maquette."
FL.11,[SECTION 11] Footer,"Pied de page — variant sombre demandé par la maquette, composant rendant toujours la variante claire","footer.footer-dark (bg rgb(23,20,45), texte blanc)","footer.v2-footer (bg rgb(251,250,255), texte gris muted — INCHANGÉ)",BLOQUÉ / DÉCISION GLOBALE REQUISE,CONFORME,CONFORME,BLOQUÉ / DÉCISION GLOBALE REQUISE,BLOQUÉ / DÉCISION GLOBALE REQUISE,"Vérifié précisément avant toute action : le composant Footer.tsx accepte bien une prop `variant` (""light""|""dark"") et pose un attribut `data-variant` sur le <footer>, MAIS AUCUNE règle CSS ne cible `[data-variant=""dark""]` nulle part dans globals.css (recherche exhaustive) — il ne s'agit donc PAS d'un mécanisme dark existant mais ignoré : c'est un attribut mort, sans aucune implémentation visuelle derrière. Restaurer une variante sombre reviendrait à CONCEVOIR entièrement une nouvelle palette dark (fond, texte, liens, icônes sociales, séparateurs légaux, états hover) pour un composant partagé par la quasi-totalité du site, dont l'unification en une seule variante claire est une décision déjà actée globalement (Lot 1) et sur laquelle reposent de nombreuses certifications antérieures d'autres pages. Conformément à la consigne, AUCUNE modification n'a été appliquée au composant Footer ni à cette page pour ce point : `BLOQUÉ / DÉCISION GLOBALE REQUISE`. L'écart réel (fond et texte intégralement inversés entre maquette et V2) reste documenté et non masqué : la maquette de cette page comme de toutes les autres pages déjà vérifiées dans ce projet utilise un pied de page sombre, jamais clair — une décision de Serge est nécessaire pour statuer soit sur la restauration d'une vraie variante sombre (à concevoir), soit sur la confirmation définitive du choix ""toujours clair"" en dépit de cet écart désormais objectivé."
