identifiant,section,element,selecteur_maquette,correspondant_v2,structure,contenu,composition,style,statut_global,note
FL.00,SOURCE MAQUETTE / GABARIT V2,Identification — Fiche Livre uniquement (Phase B2),prototype-html/livres/manifester-ce-que-dieu-a-prevu/index.html + commerce.css,site/src/app/(site)/livres/[slug]/page.tsx — testé sur le livre réel manifester-ce-que-dieu-a-prevu (même livre que la maquette),CONFORME,CONFORME,CONFORME,CONFORME,CONFORME,"11 sections cartographiées en Phase A, toutes traitées ici. Hub Livres, Boutique, Fiche Goodie, Panier, Confirmation, checkout Stripe restent INTOUCHABLES (seul l'ajout réel au panier depuis cette fiche a été testé, comme autorisé explicitement). Reconstruction section par section, pas de correction globale : chaque bug a été mesuré, corrigé et re-mesuré isolément."
FL.01,[SECTION 01] Header (composant partagé),Rendu du Header dans le contexte réel de la fiche Livre,.site-header (partagé),"Header (layout.tsx, partagé) + DesktopNav",CONFORME,CONFORME,CONFORME,CONFORME,CONFORME,"Vérifié réellement dans ce contexte : nav complète, badge panier reflète le contenu réel du panier (mesuré ""3"" après l'ajout réel effectué pour tester SECTION 04.C, puis ""0"" après retrait). Aucune modification apportée à cette SECTION."
FL.02,[SECTION 02] Fil d'Ariane,Accueil › Livres › titre du livre,.book-detail-hero > .commerce-wrap.book-breadcrumbs,".v2-breadcrumbs (dans .v2-commerce-wrap, plus .v2-product-page)",CONFORME,CONFORME,COMPOSITION CORRIGÉE,STYLE CORRIGÉ,CONFORME,"2 BUGS RÉELS CORRIGÉS : (1) largeur — le fil d'Ariane utilisait .v2-wrap (1180px) au lieu de .v2-commerce-wrap (1120px, § .commerce-wrap de la maquette), jamais mesuré précisément jusqu'ici ; corrigé, hauteur totale re-mesurée 90px, identique à la maquette (90.2px). (2) line-height manquant (même mécanisme que Partenariat/Livres : body{line-height:1.6} absent en V2) — ajouté sur .v2-breadcrumbs. Contenu (Accueil › Livres › titre du livre) déjà conforme, structure/liens inchangés."
FL.03,[SECTION 03] Galerie couverture + rollover,Couverture principale + dos au survol + indication de survol,.book-gallery > .book-gallery-main .cover-switch (tabindex=0) + .gallery-hint,.product-cover-col > .product-cover (CoverRollover) + .gallery-hint (ajouté),STRUCTURE CORRIGÉE,CONFORME,COMPOSITION CORRIGÉE,CONFORME,CONFORME (après correction) — comportement clavier de la maquette elle-même vérifié inatteignable sur ce Hub/cette fiche (voir note),"ABSENT V2 CORRIGÉ : l'indication ""Survolez ou touchez la couverture pour voir le dos"" était totalement absente — restaurée à l'identique, affichée uniquement quand un vrai dos existe (galleryImages.length>1), jamais un texte trompeur sur un livre sans 2e image. BUG RÉEL MAJEUR DE COMPOSITION CORRIGÉ : la couverture mesurait 340×510 au lieu de 407×611 — cause démontrée : .product-cover-col (règle pré-V2 non scopée, ligne 496 de globals.css) impose une largeur fixe de 340px, jamais neutralisée pour cette page, ET .product-cover porte lui-même un max-width:340px hérité (règle pré-V2 non scopée aussi) que la règle V2 (width:min(100%,430px)) ne neutralisait pas non plus. Les deux corrigés (.v2-product-page .product-cover-col{width:auto} + .v2-product-page .product-cover{max-width:none}) — re-mesuré 407.16×610.73, identique à la maquette (407×611), object-fit:cover confirmé (déjà correct par spécificité, non modifié). COMPORTEMENT CLAVIER vérifié réellement, pas supposé : testé link.focus() sur .catalog-cover-link (Hub) — le survol/dos ne se déclenche PAS au clavier même sur la maquette elle-même (le :focus-within cible .cover-switch, un DESCENDANT du lien focusable, jamais l'ancêtre) ; sur la fiche livre, .cover-switch porte lui-même tabindex=""0"" (contrairement au Hub) — CoverRollover (V2) n'a pas d'équivalent tabindex ni :focus-within, donc cette fiche est réellement MOINS accessible au clavier que sa propre maquette sur ce point précis. SIGNALÉ, NON CORRIGÉ : CoverRollover est un composant PARTAGÉ avec le Hub Livres et l'accueil (.v2-book-cover) — lui ajouter tabindex/:focus-within exigerait de revérifier ces 2 autres contextes, hors périmètre de cette SECTION isolée ; à traiter dans une reprise dédiée au composant partagé. FONCTION DYNAMIQUE PRÉSERVÉE : book_images (galerie complète, vignettes supplémentaires si >2 images) inchangé, non modifié. Non-régression vérifiée : Hub Livres (.v2-catalog-cover, 4 cartes, object-fit:cover) et accueil (.v2-book-cover, 3 vedettes, object-fit:cover) revérifiés inchangés après les corrections CSS."
FL.04,[SECTION 04] Fiche produit — titre/badge/auteur/éditeur/promesse/prix/achat,"Badge, h1, byline auteur+éditeur, chapeau, prix, quantité+ajout panier, mention Stripe",.book-detail-copy (badge/h1/.book-byline/.book-promise/.book-price/.purchase-row/.quantity-control/.add-to-cart-primary/.purchase-note),.product-badge/.product-title/.product-author/BookPurchaseRow (.v2-purchase-row/.v2-quantity-control/.v2-add-to-cart-primary)/.v2-purchase-note,STRUCTURE CORRIGÉE,CONTENU CORRIGÉ (partiel) + ABSENT DONNÉE CMS (signalé),CONFORME (après correction),STYLE CORRIGÉ,"CONFORME (après correction), FONCTION quantité vérifiée réellement jusqu'au panier","04.A — Badge/titre/auteur/éditeur/prix : déjà largement conformes (mesures identiques h1 637×135, badge, casse ""amDG Éditions"" jamais forcée en majuscules — vérifié, aucun text-transform ne s'applique à .product-author). BUG RÉEL CORRIGÉ : séparateur ""—"" (tiret cadratin) en dur entre auteur et éditeur au lieu du ""·"" (point médian, dans un <span> flex séparé) de la maquette (§ .book-byline) — corrigé. BUG RÉEL DE STYLE CORRIGÉ : prix mesuré 42px de haut au lieu de 59px (37×1.6, même mécanisme line-height:1.6 manquant que partout ailleurs) — corrigé, re-mesuré 59px, identique à la maquette. 04.B — ABSENT DONNÉE CMS, signalé sans correction : .book-promise (""Toute vie se construit depuis une sagesse..."") n'a aucun champ correspondant légitime dans la table books (title/author/publisher/badge/price_cents/cover_url/format/pages/language/isbn/description/status/position) — description est le corps long, pas un chapeau court ; le détourner aurait fabriqué un contenu jamais saisi par l'admin. Non affiché, non fabriqué. Nécessite une évolution du schéma + de l'admin, à valider par Serge avant toute implémentation. 04.C — FONCTION RÉELLE AJOUTÉE (sélecteur de quantité, absent depuis toujours) : nouveau composant BookPurchaseRow.tsx (client), raccordé à AddToCartButton via sa nouvelle prop optionnelle quantity (rétrocompatible : addToCart() acceptait déjà ce paramètre, jamais exposé par le composant — aucun autre appelant, Hub Livres/Boutique/GoodiePurchasePanel, ne passe cette prop, comportement strictement inchangé pour eux, vérifié par non-régression). TEST RÉEL JUSQU'AU PANIER (pas une lecture de code) : quantité augmentée à 3 via clics réels sur ""+"", ""−"" désactivé à 1 vérifié, clic réel sur ""Ajouter au panier"" → /panier affiche réellement ""Manifester Ce Que Dieu A Prévu ×3"", sous-total 44,70€ (14,90×3, exact), badge panier Header à ""3"" — chaîne complète addToCart({{bookId,quantity:3}}) → cart_items réel confirmée fonctionnelle. Article de test retiré ensuite via la fonction ""Retirer"" réelle (panier revérifié vide). 04.D — ABSENT V2 CORRIGÉ : mention ""Paiement sécurisé par Stripe · Livraison calculée selon la destination"" totalement absente — restaurée à l'identique (icône + texte), positionnée sous le bouton d'achat comme la maquette. SUPPRESSION SIGNALÉE : l'ancien bouton ""← retour au catalogue"" + ""Ajouter au panier"" (qty fixe 1, .product-actions, sous les caractéristiques) retiré — ce bouton retour n'existait dans aucune version de la maquette et faisait doublon avec le lien ""Livres"" du fil d'Ariane ; le bouton d'ajout rejoint sa vraie place (juste sous le prix) via BookPurchaseRow."
FL.05,[SECTION 05] Fiche technique,"Éditeur/Auteur/Format/Pages/Langue/ISBN, grille 3 colonnes","dl.book-meta (grid-template-columns:repeat(3,1fr))",".specs-table/.specs-row (grid-template-columns:repeat(3,1fr))",CONFORME,CONFORME,CONFORME,CONFORME,CONFORME,"Déjà conforme, revérifié réellement après toutes les corrections de SECTION 03/04 (aucune régression de composition propagée) : grille 3 colonnes 211.6px chacune, identique à la maquette au pixel près. Valeurs réelles du livre testé : Format ""14 × 21 cm"", Pages ""171 p."", ISBN ""979-10-985055-0-8"" — tous des champs CMS réels, aucun fallback ""À renseigner"" nécessaire sur ce livre précis (le fallback existe et n'a pas été modifié, non testé faute de livre réel avec un champ manquant dans ce passage). Aucun champ CMS supprimé ni renommé."
FL.06,[SECTION 06] Description — À propos de ce livre,Titre sur 2 lignes + corps riche (RichTextEditor),.book-description (fond sombre pleine largeur) > .commerce-wrap.book-description-grid (h2 sticky + copie),.product-desc > .v2-commerce-wrap (h2 sticky + dangerouslySetInnerHTML),CONFORME (après correction),CONFORME,COMPOSITION CORRIGÉE (majeure),CONFORME (après correction),CONFORME,"BUG RÉEL MAJEUR CORRIGÉ : une règle pré-V2 non scopée (""section.product-desc"", jamais neutralisée) imposait max-width:695px + margin:0 auto + padding-top:0 à toute la section — mesuré : section plafonnée à 695px de large (au lieu de pleine largeur 1280px), grille interne réduite à 172px/395px au lieu de 286px/826px, padding-top nul (vide visuel avant le titre). Neutralisé explicitement (max-width:none;margin:0, plus padding-block:92px déjà déclaré qui l'emporte désormais sur le padding-top:0 pré-V2). Renommage de classe associé : .content-col (695px, classe partagée avec les articles, jamais la bonne largeur ici) remplacé par .v2-commerce-wrap dans le JSX et les 4 sélecteurs CSS correspondants. BUG RÉEL DE CONTENU CORRIGÉ : le titre ""À propos<br>de ce livre"" (retour à la ligne explicite dans la maquette) était un texte simple sans <br>, dépendant du retour naturel de la ligne selon la largeur de colonne (rendu sur 4 lignes avant la correction de largeur ci-dessus, aurait pu varier de façon imprévisible) — <br> explicite restauré, hauteur du h2 revérifiée 128px sur 2 lignes exactement, comme la maquette. Corps riche (book.description, RichTextEditor) vérifié sans aucune balise visible en clair (aucun ""/p&gt;"" ni fragment HTML littéral détecté dans le texte rendu) — mécanisme extractParagraphs()/sanitizer déjà audité et corrigé lors du chantier CMS antérieur, non retouché ici, revérifié fonctionnel sur ce contenu réel précis."
FL.07,[SECTION 07] Partage,"Ligne h2 ""Partager ce livre"" + icônes, fond clair, filet inférieur",section.commerce-narrow.book-sharing (h2 + .share-actions),"section.v2-commerce-narrow.v2-book-sharing (h2 + ShareCartouche, composant partagé non modifié)",STRUCTURE CORRIGÉE,CONFORME,COMPOSITION CORRIGÉE,STYLE CORRIGÉ,CONFORME,"BUG RÉEL MAJEUR CORRIGÉ : la fiche livre réutilisait le bandeau plein ""--purple"" des publications (.share-zone) au lieu de sa propre maquette (.book-sharing : ligne simple fond clair, filet inférieur, h2+icônes en flex space-between) — remplacé par une section dédiée .v2-book-sharing. ShareCartouche NON reconstruit (ses classes internes .share-block/.share-row/.share-icon restent celles, déjà certifiées, des publications) — seul le conteneur change. BUG RÉEL CORRIGÉ EN COURS DE RECONSTRUCTION : premier essai avec une <section> englobant un <div class=""v2-commerce-narrow""> séparé — le flex row s'appliquait alors à la section (1 seul enfant réel) au lieu du conteneur, mesurant le h2 à 930px de large au lieu de ~207px ; corrigé en fusionnant les 2 classes sur un seul élément, exactement comme la maquette (""commerce-narrow book-sharing"" sur la même balise) — re-mesuré section 930×109 (maquette : 930×111) et h2 207×40 (maquette : 211×40), quasi identique. BUG RÉEL CORRIGÉ (accessibilité/contraste) : .copy-feedback (""Lien copié !"") est blanc par défaut (pensé pour le fond violet plein de .share-zone) — sur le fond clair de .v2-book-sharing, il aurait été invisible ; recoloré (var(--v2-muted)) spécifiquement dans ce contexte. Icônes vérifiées visibles (couleur héritée --v2-ink, sombre, bon contraste sur fond clair, sans avoir besoin d'une règle de couleur explicite). Non-régression : ShareCartouche non modifié, ses usages sur les publications (QDLB/VS/RM) restent inchangés (aucune classe interne touchée)."
FL.08,[SECTION 08] Avis,"Note moyenne, étoiles, formulaire, avis approuvés",.reviews-section#avis (.reviews-heading/.reviews-layout/.reviews-empty/.review-form),"ReviewSection (v2-reviews-section, déjà reconstruit en classes v2- lors du Lot 5, partagé avec la fiche Goodie)",CONFORME,CONFORME,CONFORME,CONFORME,CONTRÔLE MANUEL REQUIS (partiel — soumission réelle non testée),"Rendu vérifié réellement sur ce livre précis (aucun avis existant) : titre ""Vous avez déjà découvert ce produit ?"" présent, état vide (.v2-reviews-empty) affiché, formulaire réel présent (ReviewForm). Aucune régression de composition constatée après les corrections de SECTION 04/06/07 (ReviewSection déjà scopée v2-, non affectée par les renommages .content-col→.v2-commerce-wrap qui ne la concernaient pas). CONTRÔLE MANUEL REQUIS : la soumission réelle d'un avis écrirait une donnée de production réelle dans la table reviews (note, texte, nom) — non déclenchée ici, conformément à la réserve explicite de la consigne (""si la soumission réelle ne peut être testée sans écrire une donnée de production""). Aucun faux avis créé. Structure/étoiles/formulaire vérifiés visuellement et structurellement, pas la soumission de bout en bout."
FL.09,[SECTION 09] Livre précédent / suivant,"Nav 3 colonnes : précédent / tous les livres / suivant, APRÈS les avis",nav.commerce-narrow.book-sequence (après .reviews-section dans le flux),.v2-commerce-narrow.v2-book-sequence (repositionné après ReviewSection),ORDRE CORRIGÉ,CONFORME,COMPOSITION CORRIGÉE,CONFORME,CONFORME,"BUG RÉEL D'ORDRE CORRIGÉ : la navigation précédent/suivant précédait les avis depuis le 11/09 (Navigation → Avis), alors que la maquette place les avis AVANT (Avis → Navigation) — inversé, ReviewSection est maintenant rendu avant le <nav>. Vérifié réellement par mesure de position Y (partage 2049 → avis 2158 → navigation 3156 → newsletter 3313, ordre strictement croissant et conforme). BUG RÉEL DE COMPOSITION CORRIGÉ : le <nav> utilisait .v2-wrap (1180px) au lieu de .v2-commerce-narrow (930px, § ""commerce-narrow book-sequence"" de la maquette) — corrigé, re-mesuré 930×157, identique à la maquette. 3 ÉTATS RÉELS VÉRIFIÉS (catalogue réel à 7 livres, aucune donnée artificielle) : précédent+suivant (livre médian, manifester-ce-que-dieu-a-prevu → tu-deviens-ce-que-tu-connais / les-hauts-lieux-dans-le-culte-moderne) ; suivant seul (1er livre par position, tu-deviens-ce-que-tu-connais → span vide + Suivant vers manifester-ce-que-dieu-a-prevu) ; précédent seul (dernier livre par position, marcher-dans-la-foi-volet-2 → Précédent vers david-le-fugitif-du-royaume-vol-1 + span vide). État ""aucun voisin"" NON TESTABLE avec le catalogue réel actuel (nécessiterait un catalogue à un seul livre) — code vérifié par lecture (le ternaire prev?...:<span/> et next?...:<span/> couvre logiquement ce cas), non inventé. getAdjacentBooks(book.position) inchangé."
