identifiant,section,element,selecteur_maquette,correspondant_v2,statut,note
FL.001,SOURCE MAQUETTE / GABARIT V2,"Identification — Fiche Livre, recertification atomique + balayage exhaustif (14/09)",prototype-html/livres/manifester-ce-que-dieu-a-prevu/index.html + commerce.css,site/src/app/(site)/livres/[slug]/page.tsx — testé sur manifester-ce-que-dieu-a-prevu,CORRIGÉ,"Référentiel entièrement reconstruit au format atomique (1 ligne par élément réellement contrôlé), sur le modèle de referentiel-de-serge.csv — abandon définitif du format agrégé par SECTION utilisé depuis QDLB/VS/Invitation/Partenariat/Livres(hub)/Fiche Livre. Protocole : dump exhaustif maquette (125 éléments) + dump exhaustif V2 (133 éléments) via extract_full.js réexécuté tel quel, diff programmatique élément par élément (appariement tag+texte+position, tolérance 3px), corrections appliquées, nouveau balayage exhaustif complet post-correction, chaque statut réémis depuis cette nouvelle mesure."
FL.002,[SECTION 00] Page,.v2-product-page — police de page héritée (Manrope/antialiased incorrect -> Inter/auto),body{font-family:Inter;line-height:1.6} (héritage global),.v2-product-page (globals.css),CORRIGÉ,"Correctif de page déjà en place (confirmé toujours présent) : font-family:var(--v2-sans);line-height:1.6;-webkit-font-smoothing:auto — même mécanisme que .v2-ds-page/.v2-mission-page/.v2-cj-page. Remesuré : fil d'Ariane, fiche technique et navigation prev/next héritent bien d'Inter/auto (RAS). Partagé avec la fiche Goodie (boutique/[slug]) — non-régression vérifiée."
FL.003,[SECTION 01] Header,"Logo, network-bar/ticker, navigation, recherche, panier — composant partagé Header.tsx",".site-header (logo 188×63, network-bar 38px, nav-dropdown natifs <details>/<summary>)","Header.tsx (composant partagé, non modifié dans ce chantier)",CONFORME,"COMPOSANT PARTAGÉ, HORS PÉRIMÈTRE FICHE LIVRE — déjà certifié/documenté sur d'autres chantiers (De Serge, Mission, Accueil) où il est intégralement atomisé ; ne pas dupliquer son atomisation ici pour rester dans le périmètre strict de cette page. Écart global déjà connu (network-bar ~35px mesuré contre 38px maquette, présent aussi sur l'accueil) : non corrigé dans ce chantier. Structure interne diffère volontairement de la maquette statique (<details>/<summary> natifs côté maquette vs <button> contrôlé en React côté V2) sans conséquence visuelle — pattern déjà validé ailleurs sur le site. Le balayage exhaustif de cette page a capturé ~25 éléments de header/nav/réseaux — non atomisés individuellement ici (hors périmètre), mais aucun écart visuel nouveau constaté au-delà de celui déjà documenté."
FL.004,[SECTION 04] Fiche produit / Achat,Colonne info produit — grille 2 colonnes (cover/infos),.book-detail-hero (grid),.v2-commerce-wrap (product hero grid),CONTRÔLE MANUEL REQUIS / DÉCISION CMS REQUISE,"Composition cascadée par l'absence du champ CMS .book-promise (chapeau éditorial ~110px, aucun champ `books` ne le porte légitimement) : colonne mesurée plus courte côté V2. Non comblé par du padding artificiel, conformément à la consigne. Décision éditoriale de Serge requise (ajout éventuel d'un champ CMS)."
FL.005,[SECTION 05] Fiche technique,Grille specs-table (3 colonnes),dl.book-meta (166px de haut),.specs-table (166px de haut après correction),CORRIGÉ,"Fuite CSS pré-V2 (.specs-table{padding-top:20px}, non scopée) neutralisée (padding-top:0, border-top explicite) — déjà en place, remesuré identique au pixel (166px des deux côtés) lors de ce balayage."
FL.006,[SECTION 06] À propos de ce livre,Grille 2 colonnes (titre sticky / texte) — comportement sticky du h2,".book-description-grid (grid, h2 stretch par défaut, sticky top:28px)",".v2-commerce-wrap .product-desc (grid, h2)",CORRIGÉ,"ÉCART DE GABARIT RÉEL DÉCOUVERT PAR LE BALAYAGE EXHAUSTIF, invisible aux audits précédents (par section/échantillonnage) : .v2-product-page .product-desc h2 forçait align-self:start, réduisant le h2 à sa hauteur de contenu (mesuré 128px) au lieu d'hériter du stretch par défaut de la grille comme sur la maquette (836px) — l'effet position:sticky (le titre reste épinglé pendant le défilement de la longue colonne de texte) était donc cassé côté V2, le titre défilant presque immédiatement. align-self:start retiré. Remesuré après correction : 885px (l'écart résiduel avec 836px provient uniquement du contenu CMS réellement plus long de la colonne de texte — déjà documenté ci-dessous — pas d'un défaut de gabarit)."
FL.007,[SECTION 08] Avis,Champ Nom + Avis (input/textarea) — border/radius/font-size,".review-form input, .review-form textarea (border 1px, radius 6px, hérite 16px)",".review-form input[type=text], .review-form textarea",CORRIGÉ,"FUITE CSS PRÉ-V2 RÉELLE DÉCOUVERTE PAR LE BALAYAGE EXHAUSTIF : une règle pré-V2 plus spécifique (sélecteur d'attribut .review-form input[type=""text""]{...}) l'emportait sur la règle V2 qui ne redéclarait pas border/border-radius/padding/font-size — le champ ""Votre nom"" mesurait 44px de haut (au lieu de 54px), border 1.5px (au lieu de 1px), radius 10px (au lieu de 6px), 14px de police (au lieu de 16px hérité). Corrigé en ciblant le même niveau de spécificité, déclaré après (gagne par ordre de source). Remesuré : 53.6px de haut (≈54px), 16px de police, border/radius identiques à la maquette. Le textarea ""Votre avis"" (vide, donc non capturé par le balayage — aucun texte à mesurer des deux côtés) présentait la même fuite par lecture directe du CSS : corrigé à l'identique par prudence."
FL.008,[SECTION 08] Avis,"Bouton ""Envoyer mon avis →"" — police de secours navigateur",".review-form button (hérite Inter/16px via reset global button,input{font:inherit})",.review-form button (globals.css),CORRIGÉ,"ÉCART DE GABARIT RÉEL DÉCOUVERT PAR LE BALAYAGE EXHAUSTIF : ce projet V2 n'a pas de reset global ""button,input{font:inherit}"" (présent sur la maquette, styles.css l.23) — le bouton retombait donc sur la police par défaut du navigateur (Arial 13.33px) au lieu d'Inter/16px. Corrigé localement sur ce composant partagé (fiche Livre + fiche Goodie) : font-family:inherit;font-size:16px ajoutés, sans toucher au reset global du site (hors périmètre). Remesuré : Inter 16px des deux côtés."
FL.009,[SECTION 04] Fiche produit / Achat,"Bouton ""Ajouter au panier"" — taille de police incohérente avec le bouton quantité voisin",".add-to-cart-primary (hérite 16px, aucun font-size déclaré)",.v2-add-to-cart-primary (globals.css),CORRIGÉ,"ÉCART DE GABARIT RÉEL DÉCOUVERT PAR LE BALAYAGE EXHAUSTIF : font-size fixé à 14px alors que la maquette hérite de 16px (même reset global que ci-dessus) et que le bouton quantité voisin (.v2-quantity-control button) applique déjà correctement 16px — incohérence entre deux boutons adjacents de la même ligne d'achat. Corrigé à 16px. Remesuré : 16px des deux côtés, taille du bouton inchangée (dimensions déjà pilotées par min-height/grid, non affectées)."
FL.010,[SECTION 10] Newsletter,Bloc newsletter — composant partagé Newsletter.tsx,".newsletter (1280×358, bg #242038)","Newsletter.tsx (composant partagé, non modifié)",CONFORME,"COMPOSANT PARTAGÉ, HORS PÉRIMÈTRE — déjà certifié sur d'autres chantiers. Remesuré sans modification : bg/texte/dimensions identiques à la maquette sur cette page (texte spécifique au livre vérifié conforme)."
